[Running] python -u "c:\Users\Crt\Crime_Stats_VSC\CleanStats_Crime.py"
State,Year,Total Crimes,Total Property Crime Count,Burglary,Larceny,Motor,Total Violent Crime Count,Assault,Murder,Rape,Robbery
State:Kansas, Year:2017, Total Crimes:93623, TPC Count:81593, Burglary:13931, Larceny:59816, Motor:7846, TVC Count:12030, Assault:8458, Murder:160, Rape:1627, Robbery:1785
State:Kansas, Year:2018, Total Crimes:89468, TPC Count:76686, Burglary:12537, Larceny:56305, Motor:7844, TVC Count:12782, Assault:9559, Murder:113, Rape:1567, Robbery:1543
State:Kansas, Year:2019, Total Crimes:79396, TPC Count:67428, Burglary:9984, Larceny:50165, Motor:7279, TVC Count:11968, Assault:9154, Murder:105, Rape:1416, Robbery:1293
State:Kentucky, Year:2000, Total Crimes:119626, TPC Count:107723, Burglary:25308, Larceny:73141, Motor:9274, TVC Count:11903, Assault:7363, Murder:193, Rape:1091, Robbery:3256
State:Kentucky, Year:2001, Total Crimes:117866, TPC Count:107356, Burglary:26964, Larceny:71448, Motor:8944, TVC Count:10510, Assault:6009, Murder:181, Rape:1051, Robbery:3269
State:Kentucky, Year:2002, Total Crimes:119691, TPC Count:108590, Burglary:26891, Larceny:72378, Motor:9321, TVC Count:11101, Assault:6692, Murder:191, Rape:1087, Robbery:3131
State:Kentucky, Year:2003, Total Crimes:113602, TPC Count:103370, Burglary:26034, Larceny:69083, Motor:8253, TVC Count:10232, Assault:5703, Murder:181, Rape:1124, Robbery:3224
State:Kentucky, Year:2004, Total Crimes:115361, TPC Count:105209, Burglary:25902, Larceny:70535, Motor:8772, TVC Count:10152, Assault:5410, Murder:236, Rape:1238, Robbery:3268
State:Kentucky, Year:2005, Total Crimes:116742, TPC Count:105608, Burglary:26458, Larceny:70354, Motor:8796, TVC Count:11134, Assault:5833, Murder:190, Rape:1421, Robbery:3690
State:Kentucky, Year:2006, Total Crimes:120789, TPC Count:109428, Burglary:27867, Larceny:72197, Motor:9364, TVC Count:11361, Assault:6026, Murder:173, Rape:1312, Robbery:3850
State:Kentucky, Year:2007, Total Crimes:120316, TPC Count:107987, Burglary:27820, Larceny:71489, Motor:8678, TVC Count:12329, Assault:6690, Murder:206, Rape:1365, Robbery:4068
State:Kentucky, Year:2008, Total Crimes:127182, TPC Count:114492, Burglary:29556, Larceny:77279, Motor:7657, TVC Count:12690, Assault:6952, Murder:201, Rape:1457, Robbery:4080
State:Kentucky, Year:2009, Total Crimes:119914, TPC Count:108914, Burglary:29880, Larceny:72938, Motor:6096, TVC Count:11000, Assault:5643, Murder:184, Rape:1531, Robbery:3642
State:Kentucky, Year:2010, Total Crimes:121774, TPC Count:111170, Burglary:30443, Larceny:74488, Motor:6239, TVC Count:10604, Assault:5230, Murder:188, Rape:1438, Robbery:3748
State:Kentucky, Year:2011, Total Crimes:129502, TPC Count:119037, Burglary:32750, Larceny:79586, Motor:6701, TVC Count:10465, Assault:5110, Murder:151, Rape:1499, Robbery:3705
State:Kentucky, Year:2012, Total Crimes:121578, TPC Count:111826, Burglary:29587, Larceny:75571, Motor:6668, TVC Count:9752, Assault:4750, Murder:195, Rape:1272, Robbery:3535
State:Kentucky, Year:2013, Total Crimes:113079, TPC Count:103857, Burglary:26213, Larceny:71612, Motor:6032, TVC Count:9222, Assault:4198, Murder:167, Rape:1611, Robbery:3246
State:Kentucky, Year:2014, Total Crimes:108506, TPC Count:99166, Burglary:23244, Larceny:69604, Motor:6318, TVC Count:9340, Assault:4404, Murder:160, Rape:1440, Robbery:3336
State:Kentucky, Year:2015, Total Crimes:106038, TPC Count:96362, Burglary:22260, Larceny:66320, Motor:7782, TVC Count:9676, Assault:4668, Murder:209, Rape:1492, Robbery:3307
State:Kentucky, Year:2016, Total Crimes:107466, TPC Count:97158, Burglary:20834, Larceny:66438, Motor:9886, TVC Count:10308, Assault:5038, Murder:260, Rape:1641, Robbery:3369
State:Kentucky, Year:2017, Total Crimes:104889, TPC Count:94833, Burglary:20195, Larceny:64394, Motor:10244, TVC Count:10056, Assault:5174, Murder:263, Rape:1661, Robbery:2958
State:Kentucky, Year:2018, Total Crimes:97162, TPC Count:87695, Burglary:17190, Larceny:60244, Motor:10261, TVC Count:9467, Assault:5059, Murder:244, Rape:1707, Robbery:2457
State:Kentucky, Year:2019, Total Crimes:94470, TPC Count:84769, Burglary:15443, Larceny:59130, Motor:10196, TVC Count:9701, Assault:5747, Murder:221, Rape:1572, Robbery:2161
State:Louisiana, Year:2000, Total Crimes:242344, TPC Count:211904, Burglary:46289, Larceny:144345, Motor:21270, TVC Count:30440, Assault:20851, Murder:560, Rape:1497, Robbery:7532
